Epoch,Train loss,Val loss
0,7.750210910586256,5.916285797953606
1,5.643901671596508,4.967896327376366
2,5.026720552588228,4.959856480360031
3,5.160199946494558,4.563386224210262
4,4.563072762896667,4.039375402033329
5,4.585221065348716,4.274701721966267
6,4.513441452428923,3.9901405200362206
7,4.235269606412954,4.054530393332243
8,4.140540182890005,3.861669886857271
9,3.9566006744327256,3.6956817135214806
10,3.974828618255692,3.7627858966588974
11,3.941582502432205,3.661937315016985
12,3.8121682902676377,3.7390116304159164
13,3.7432412286499637,3.6705425567924976
14,3.7315159371150797,3.513535227626562
15,3.60862550064547,3.5455981455743313
16,3.671425712767558,3.5933357626199722
17,3.5760869344874244,3.4402196556329727
18,3.5427261165638066,3.247422143816948
19,3.468640081846534,3.455695290118456
20,3.538759910880621,3.4379395730793476
21,3.538465358504099,3.3650445863604546
22,3.499269735873045,3.347575359046459
23,3.3280262803312524,3.2455158568918705
24,3.3306321690429996,3.30452349036932
25,3.4596179849538373,3.355323798954487
26,3.2878171427166043,3.2610985301434994
27,3.6496102198883515,3.401216920465231
28,3.7126442319783735,3.5014947839081287
29,3.3615651573967096,3.2375360280275345
30,3.2784268772182754,3.213668078184128
31,3.1950802539461223,3.311420988291502
32,3.2461995431526223,3.287624478340149
33,3.2463731825651236,3.2977705113589764
34,3.215608060060434,3.201495125889778
35,3.1518380665898924,3.228439509868622
36,3.0699527263641357,3.144768562167883
37,3.024399151155098,3.0619075298309326
38,2.9469775626407797,3.1188472285866737
39,2.905627854505376,3.107886914163828
40,2.8981977443599223,3.2607805766165257
41,2.9457324126257967,3.15665677562356
42,3.0763099816576323,3.193771358579397
43,2.979308874762837,3.2220445163547993
44,2.897542524577385,3.03323994576931
45,2.9403304310899285,3.053140338510275
46,2.9811264905498254,3.2458072751760483
47,3.063073252912742,3.070959985256195
48,2.9756356603536176,3.1082244776189327
49,2.916765396319442,3.0998778827488422
50,3.085410418821939,3.2722550965845585
51,2.950432962508657,3.0497632026672363
52,2.9719589307679604,3.04230572655797
53,2.8555475131950185,3.0575600676238537
54,2.8485140620763576,3.0774956941604614
55,2.9623296895817894,3.070114493370056
56,2.8729715515021703,3.0841148793697357
57,2.7396589379813805,3.1021013371646404
58,2.844259441797458,3.105589020997286
59,2.7153707065773967,3.07946515455842
60,2.7265802891410176,3.011845223605633
61,2.7665239099282117,3.2504408545792103
62,2.7217123772031697,3.0665476210415363
63,2.668572540858283,3.0772820375859737
64,2.8953040376979504,3.5325740687549114
65,3.578226823902609,3.664704967290163
66,3.2844448113561278,3.227927725762129
67,3.0211955374808768,3.3255231492221355
68,3.024052232953172,3.126455534249544
69,3.0088629147515227,3.2997777350246906
70,2.922525005723963,3.190135784447193
71,2.7964646648522,3.1522430032491684
72,2.8023538529573373,3.028761487454176
73,2.6104917070973457,3.033236339688301
74,2.670772039710577,3.206345796585083
75,2.8025714967718076,3.1611948870122433
76,2.7502737812061406,3.0708561167120934
77,2.7325616469934357,3.032125845551491
78,2.649509803733634,3.119238678365946
79,2.6456461276241283,3.079534277319908
80,2.587254870477034,2.963593490421772
81,2.505277310184498,3.0044613666832447
82,2.648254659307662,3.0189520232379436
83,2.6127433034043817,3.054765034466982
84,2.526315158336007,2.9077398031949997
85,2.4984834936995,2.984511911869049
86,2.597406460412184,2.957616325467825
87,2.4993766138901066,3.0676360465586185
88,2.7038074773759697,2.9264098554849625
89,2.535763526082638,2.965051047503948
90,2.453695213375379,3.0203341469168663
91,2.548970816722467,3.0332703217864037
92,2.488134036711113,2.847719330340624
93,2.533933342401706,2.976947207003832
94,2.5285914711017705,3.0459459014236927
95,2.520336126562339,2.851783286780119
96,2.419346837542165,2.9175780303776264
97,2.483206744170069,3.0273555479943752
98,2.517646267186457,2.976633481681347
99,2.6096126278441156,2.9666731990873814
100,3.0401303708253793,3.0562745071947575
101,2.9508382591170883,3.044172056019306
102,2.7450345365246336,3.1521779000759125
103,2.656774054819615,3.0555892400443554
